aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnBinaryCrossEntropyWithLogitsTargetBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBincount,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BincountExt,BincountExt,BincountExt,,,BincountExt,BincountExtAscend,,True,BincountExtAscend;pyboost::bincount_ext,kernel_mod_impl/customize/bincount_ext_aclnn_kernel.cc;kernel_mod_impl/customize/bincount_ext_aclnn_kernel.h,pyboost_impl/customize/bincount_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBitwiseAndScalar,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,BitwiseAndScalar,BitwiseAndScalar,,BitwiseAndScalar,BitwiseAndScalar,,,BitwiseAndScalar,False,BitwiseAndScalarAscend,kernel_mod_impl/customize/bitwise_and_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/bitwise_and_scalar_aclnn_kernel.h,,
aclnnBitwiseAndTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BitwiseAndTensor,,,BitwiseAndTensor,BitwiseAndTensor,,,BitwiseAndTensor,False,,,,
aclnnBitwiseNot,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BitwiseNot,,,BitwiseNot,BitwiseNot,,,BitwiseNot,False,,,,
aclnnBitwiseOrScalar,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,BitwiseOrScalar,BitwiseOrScalar,,BitwiseOrScalar,BitwiseOrScalar,,,BitwiseOrScalar,False,BitwiseOrScalarAscend,kernel_mod_impl/customize/bitwise_or_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/bitwise_or_scalar_aclnn_kernel.h,,
aclnnBitwiseOrTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BitwiseOrTensor,,,BitwiseOrTensor,BitwiseOrTensor,,,BitwiseOrTensor,False,,,,
aclnnBitwiseXorScalar,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,BitwiseXorScalar,BitwiseXorScalar,,BitwiseXorScalar,BitwiseXorScalar,,,BitwiseXorScalar,False,BitwiseXorScalarAscend,kernel_mod_impl/customize/bitwise_xor_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/bitwise_xor_scalar_aclnn_kernel.h,,
aclnnBitwiseXorTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BitwiseXorTensor,,,BitwiseXorTensor,BitwiseXorTensor,,,BitwiseXorTensor,False,,,,
aclnnBlendImagesCustom,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCalculateConvolutionWeightSize,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCalculateMatmulWeightSize,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCalculateMatmulWeightSizeV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCast,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,Cast;MultiScaleDeformableAttn;MultiScaleDeformableAttnGrad,Cast;MultiScaleDeformableAttn;MultiScaleDeformableAttnGrad,,Cast,Cast,,,Cast,False,CastAscend;MultiScaleDeformableAttnAscend;MultiScaleDeformableAttnGradAscend,kernel_mod_impl/customize/cast_aclnn_kernel.cc;kernel_mod_impl/customize/cast_aclnn_kernel.h;kernel_mod_impl/customize/multi_scale_deformable_attn_aclnn_kernel.cc;kernel_mod_impl/customize/multi_scale_deformable_attn_aclnn_kernel.h;kernel_mod_impl/customize/multi_scale_deformable_attn_grad_aclnn_kernel.cc;kernel_mod_impl/customize/multi_scale_deformable_attn_grad_aclnn_kernel.h,,shared_by_3_ops
aclnnCat,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Concat,Concat,Concat,,,,,,True,ConcatAscend;pyboost::concat,kernel_mod_impl/customize/concat_aclnn_kernel.cc;kernel_mod_impl/customize/concat_aclnn_kernel.h,pyboost_impl/customize/concat.cc,pyboost_op_inferred_from_filename
aclnnCeil,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Ceil,,,Ceil,Ceil,,,Ceil,False,,,,
aclnnCelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnChamferDistanceBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnChannelShuffle,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCircularPad2d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCircularPad2dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCircularPad3d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCircularPad3dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnClamp,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen,ClampScalar;InplaceClampScalar,InplaceClampScalar,InplaceClampScalar,ClampScalar,ClampScalar,,,,True,InplaceClampScalarAclnnKernelMod;pyboost::inplace_clamp_scalar,kernel_mod_impl/customize/inplace_clamp_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_clamp_scalar_aclnn_kernel.h,pyboost_impl/customize/inplace_clamp_scalar.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnClampMax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnClampMaxTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnClampMin,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,ClampMin,ClampMin,,ClampMin,ClampMin,,,ClampMin,False,ClampMinAscend,kernel_mod_impl/customize/clamp_min_aclnn_kernel.cc;kernel_mod_impl/customize/clamp_min_aclnn_kernel.h,,
aclnnClampMinTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnClampTensor,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen,ClampTensor;InplaceClampTensor,InplaceClampTensor,InplaceClampTensor,ClampTensor,ClampTensor,,,ClampTensor,False,InplaceClampTensorAclnnKernelMod;pyboost::inplace_clamp_tensor,kernel_mod_impl/customize/inplace_clamp_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_clamp_tensor_aclnn_kernel.h,pyboost_impl/customize/inplace_clamp_tensor.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnClippedSwiglu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnComplex,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnConstantPadNd,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,ConstantPadND;ConvolutionStr,ConvolutionStr,,ConstantPadND,ConstantPadND,,,ConstantPadND,False,ConvolutionStrAscend,kernel_mod_impl/customize/convolution_str_aclnn_kernel.cc;kernel_mod_impl/customize/convolution_str_aclnn_kernel.h,,shared_by_2_ops
aclnnConvDepthwise2d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnConvTbc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnConvTbcBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnConvertWeightToINT4Pack,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnConvolution,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Conv1DExt;Conv2DExt;Conv3DExt;ConvTranspose2D;Convolution;ConvolutionStr,Conv1DExt;Conv2DExt;Conv3DExt;ConvTranspose2D;Convolution;ConvolutionStr,Convolution;ConvolutionStr,,,Conv1DExt;Conv3DExt;Convolution;ConvolutionStr,Conv1DExtAscend;Conv3DExtAscend;ConvolutionAscend;ConvolutionStrAscend,Convolution,False,Conv1DExtAscend;Conv2DExtAscend;Conv3DExtAscend;ConvTranspose2DAscend;ConvolutionAscend;ConvolutionStrAscend;pyboost::convolution;pyboost::convolution_str,kernel_mod_impl/customize/conv1d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/conv1d_ext_aclnn_kernel.h;kernel_mod_impl/customize/conv2d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/conv2d_ext_aclnn_kernel.h;kernel_mod_impl/customize/conv3d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/conv3d_ext_aclnn_kernel.h;...(+6),pyboost_impl/customize/convolution.cc;pyboost_impl/customize/convolution_str.cc,pyboost_op_inferred_from_filename;shared_by_6_ops;has_custom_dispatch
aclnnConvolutionBackward,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen,ConvolutionGrad;ConvolutionStrGrad,ConvolutionGrad,ConvolutionGrad,ConvolutionStrGrad,ConvolutionStrGrad,,,,True,ConvolutionGradAscend;pyboost::convolution_grad,kernel_mod_impl/customize/convolution_grad_aclnn_kernel.cc;kernel_mod_impl/customize/convolution_grad_aclnn_kernel.h,pyboost_impl/customize/convolution_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnCos,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Cos,,,Cos,Cos,,,Cos,False,,,,
aclnnCosh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Cosh,,,Cosh,Cosh,,,Cosh,False,,,,
aclnnCrossEntropyLoss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,CrossEntropyLoss,CrossEntropyLoss,CrossEntropyLoss,,,CrossEntropyLoss,CrossEntropyLossAscend,CrossEntropyLoss,False,CrossEntropyLossAscend;pyboost::cross_entropy_loss,kernel_mod_impl/customize/cross_entropy_loss_aclnn_kernel.cc;kernel_mod_impl/customize/cross_entropy_loss_aclnn_kernel.h,pyboost_impl/customize/cross_entropy_loss.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnCrossEntropyLossGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,CrossEntropyLossGrad,CrossEntropyLossGrad,CrossEntropyLossGrad,,,CrossEntropyLossGrad,CrossEntropyLossGradAscend,CrossEntropyLossGrad,False,CrossEntropyLossGradAscend;pyboost::cross_entropy_loss_grad,kernel_mod_impl/customize/cross_entropy_loss_grad_aclnn_kernel.cc;kernel_mod_impl/customize/cross_entropy_loss_grad_aclnn_kernel.h,pyboost_impl/customize/cross_entropy_loss_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnCtcLoss,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCtcLossBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCummax,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Cummax,Cummax,Cummax,,,Cummax,CumMaxAscend,Cummax,False,CummaxAscend;pyboost::cummax,kernel_mod_impl/customize/cummax_aclnn_kernel.cc;kernel_mod_impl/customize/cummax_aclnn_kernel.h,pyboost_impl/customize/cummax.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnCummin,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,CumminExt,CumminExt,CumminExt,,,CumminExt,CumminExtAscend,,True,CumminExtAscend;pyboost::cummin_ext,kernel_mod_impl/customize/cummin_ext_aclnn_kernel.cc;kernel_mod_impl/customize/cummin_ext_aclnn_kernel.h,pyboost_impl/customize/cummin_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnCumprod,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnCumsum,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,CumsumExt,CumsumExt,CumsumExt,,,CumsumExt,CumsumExtAscend,,True,CumsumExtAscend;pyboost::cumsum_ext,kernel_mod_impl/customize/cumsum_ext_aclnn_kernel.cc;kernel_mod_impl/customize/cumsum_ext_aclnn_kernel.h,pyboost_impl/customize/cumsum_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnCumsumV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDeepNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDeepNormGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDeformableConv2d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDequantBias,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDequantRopeQuantKvcache,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDequantSwigluQuant,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,DequantSwigluQuant,DequantSwigluQuant,DequantSwigluQuant,,,DequantSwigluQuant,DequantSwigluQuantAscend,DequantSwigluQuant,False,DequantSwigluQuantAclnnKernelMod;pyboost::dequant_swiglu_quant,kernel_mod_impl/customize/dequant_swiglu_quant_aclnn_kernel.cc;kernel_mod_impl/customize/dequant_swiglu_quant_aclnn_kernel.h,pyboost_impl/customize/dequant_swiglu_quant.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnDiag,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,DiagExt,DiagExt,DiagExt,,,,,,True,DiagExtAscend;pyboost::diag_ext,kernel_mod_impl/customize/diag_ext_aclnn_kernel.cc;kernel_mod_impl/customize/diag_ext_aclnn_kernel.h,pyboost_impl/customize/diag_ext.cc,pyboost_op_inferred_from_filename
aclnnDiagFlat,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDigamma,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDistributeBarrier,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDistributeBarrierV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDiv,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,Div;RealDiv,RealDiv,,Div,Div,,,Div,False,,kernel_mod_impl/aclnn_kernel_register.cc,,shared_by_2_ops
aclnnDivMod,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,DivMod;Divmod,DivMod,Divmod,,,DivMod,DivModAscend,DivMod;Divmod,False,DivModAscend;pyboost::divmod,kernel_mod_impl/customize/divmod_aclnn_kernel.cc;kernel_mod_impl/customize/divmod_aclnn_kernel.h,pyboost_impl/customize/divmod.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnDivMods,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,DivMods;Divmods,DivMods,Divmods,,,DivMods,DivModsAscend,DivMods;Divmods,False,DivModsAscend;pyboost::divmods,kernel_mod_impl/customize/divmods_aclnn_kernel.cc;kernel_mod_impl/customize/divmods_aclnn_kernel.h,pyboost_impl/customize/divmods.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnDivs,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Divs,Divs,Divs,,,Divs,DivsAscend,Divs,False,DivsAscend;pyboost::divs,kernel_mod_impl/customize/divs_aclnn_kernel.cc;kernel_mod_impl/customize/divs_aclnn_kernel.h,pyboost_impl/customize/divs.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnDot,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Dot,,,Dot,Dot,,,Dot,False,,,,
aclnnDropout,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,DropoutExt,DropoutExt,,,,,,,True,DropoutExtAscend,kernel_mod_impl/customize/dropout_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_ext_aclnn_kernel.h,,
aclnnDropoutBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDropoutDoMask,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,DropoutDoMaskExt;DropoutExt;DropoutGradExt,DropoutDoMaskExt;DropoutExt;DropoutGradExt,DropoutDoMaskExt;DropoutExt;DropoutGradExt,,,,,,True,DropoutDoMaskExtAscend;DropoutExtAscend;DropoutGradExtAscend;pyboost::dropout_do_mask_ext;pyboost::dropout_ext;pyboost::dropout_grad_ext,kernel_mod_impl/customize/dropout_do_mask_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_do_mask_ext_aclnn_kernel.h;kernel_mod_impl/customize/dropout_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_ext_aclnn_kernel.h;kernel_mod_impl/customize/dropout_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_grad_ext_aclnn_kernel.h,pyboost_impl/customize/dropout_do_mask_ext.cc;pyboost_impl/customize/dropout_ext.cc;pyboost_impl/customize/dropout_grad_ext.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnDropoutGenMask,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDropoutGenMaskV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,DropoutExt;DropoutGenMaskExt,DropoutExt;DropoutGenMaskExt,DropoutExt;DropoutGenMaskExt,,,,,,True,DropoutExtAscend;DropoutGenMaskExtAscend;pyboost::dropout_ext;pyboost::dropout_gen_mask_ext,kernel_mod_impl/customize/dropout_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_ext_aclnn_kernel.h;kernel_mod_impl/customize/dropout_gen_mask_ext_aclnn_kernel.cc;kernel_mod_impl/customize/dropout_gen_mask_ext_aclnn_kernel.h,pyboost_impl/customize/dropout_ext.cc;pyboost_impl/customize/dropout_gen_mask_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnDropoutGenMaskV2Tensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDynamicBlockQuant,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,DynamicBlockQuant,,DynamicBlockQuant,,,,,DynamicBlockQuant,False,pyboost::dynamic_block_quant,,pyboost_impl/customize/dynamic_block_quant.cc,pyboost_op_inferred_from_filename
aclnnDynamicQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnDynamicQuantV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnEinsum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnElu,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,EluExt,EluExt,EluExt,,,,,,True,EluExtAscend;pyboost::elu_ext,kernel_mod_impl/customize/elu_ext_aclnn_kernel.cc;kernel_mod_impl/customize/elu_ext_aclnn_kernel.h,pyboost_impl/customize/elu_ext.cc,pyboost_op_inferred_from_filename
aclnnEluBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,EluGradExt,EluGradExt,EluGradExt,,,,,,True,EluGradExtAscend;pyboost::elu_grad_ext,kernel_mod_impl/customize/elu_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/elu_grad_ext_aclnn_kernel.h,pyboost_impl/customize/elu_grad_ext.cc,pyboost_op_inferred_from_filename
aclnnEmbedding,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Embedding,Embedding,Embedding,,,Embedding,EmbeddingAscend,Embedding,False,EmbeddingAscend;pyboost::embedding,kernel_mod_impl/customize/embedding_aclnn_kernel.cc;kernel_mod_impl/customize/embedding_aclnn_kernel.h,pyboost_impl/customize/embedding.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnEmbeddingBag,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnEmbeddingDenseBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,EmbeddingDenseBackward,EmbeddingDenseBackward,EmbeddingDenseBackward,,,EmbeddingDenseBackward,EmbeddingDenseBackwardAscend,EmbeddingDenseBackward,False,EmbeddingDenseBackwardAscend;pyboost::embedding_dense_backward,kernel_mod_impl/customize/embedding_dense_backward_aclnn_kernel.cc;kernel_mod_impl/customize/embedding_dense_backward_aclnn_kernel.h,pyboost_impl/customize/embedding_dense_backward.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnEmbeddingRenorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Embedding,Embedding,Embedding,,,,,,True,EmbeddingAscend;pyboost::embedding,kernel_mod_impl/customize/embedding_aclnn_kernel.cc;kernel_mod_impl/customize/embedding_aclnn_kernel.h,pyboost_impl/customize/embedding.cc,pyboost_op_inferred_from_filename
aclnnEqScalar,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen,EqScalar;IsInf;Isinf,EqScalar;IsInf,Isinf,EqScalar,EqScalar,,,EqScalar,False,EqScalarAscend;IsInfAscend;pyboost::isinf,kernel_mod_impl/customize/eq_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/eq_scalar_aclnn_kernel.h;kernel_mod_impl/customize/isinf_aclnn_kernel.cc;kernel_mod_impl/customize/isinf_aclnn_kernel.h,pyboost_impl/customize/isinf.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnEqTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Equal,,,Equal,Equal,,,,True,,,,
aclnnEqual,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,EqualExt,,,EqualExt,EqualExt,,,,True,,,,
aclnnErf,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Erf,,,Erf,Erf,,,Erf,False,,,,
aclnnErfc,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Erfc,,,Erfc,Erfc,,,Erfc,False,,,,
aclnnErfinv,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Erfinv,,,Erfinv,Erfinv,,,Erfinv,False,,,,
aclnnExp,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Exp,,,Exp,Exp,,,Exp,False,,,,
aclnnExp2,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Exp2,,,Exp2,Exp2,,,Exp2,False,,,,
aclnnExpSegsum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnExpSegsumBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnExpand,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,BroadcastTo;ExpandAs;L1LossBackwardExt;L1LossExt;MSELossExt;MSELossGradExt,BroadcastTo;ExpandAs;L1LossBackwardExt;L1LossExt;MSELossExt;MSELossGradExt,,,,,,,True,BroadcastToAclnnKernelMod;ExpandAsAclnnKernelMod;L1LossBackwardExtAclnnKernelMod;L1LossExtAclnnKernelMod;MSELossExtAclnnKernelMod;MSELossGradExtAclnnKernelMod,kernel_mod_impl/customize/broadcastto_aclnn_kernel.cc;kernel_mod_impl/customize/broadcastto_aclnn_kernel.h;kernel_mod_impl/customize/expandas_aclnn_kernel.cc;kernel_mod_impl/customize/expandas_aclnn_kernel.h;kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.cc;kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.h;...(+6),,shared_by_6_ops
aclnnExpandIntoJaggedPermute,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnExpm1,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Expm1,,,Expm1,Expm1,,,Expm1,False,,,,
aclnnEye,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Eye,Eye,Eye,,,Eye,EyeAscend,Eye,False,EyeAscend;pyboost::eye,kernel_mod_impl/customize/eye_aclnn_kernel.cc;kernel_mod_impl/customize/eye_aclnn_kernel.h,pyboost_impl/customize/eye.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnFFN,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,FFNExt;FfnExt,FFNExt,FfnExt,,,FFNExt,FFNExtAscend,,True,FFNExtAscend;pyboost::ffn_ext,kernel_mod_impl/customize/ffn_ext_aclnn_kernel.cc;kernel_mod_impl/customize/ffn_ext_aclnn_kernel.h,pyboost_impl/customize/ffn_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnFFNV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFFNV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFakeQuantPerChannelAffineCachemask,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFakeQuantPerTensorAffineCachemask,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFastBatchNormBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFastGelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFastGeluBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFatreluMul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnFinalize,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
